trend_data,season_data,noise_data,actual,y,y1,y2,actual_y1,actual_y2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_30,lag_60,lag_180,lag_365,diff_1,diff_ma_1,diff_2,diff_ma_2,diff_3,diff_ma_3,diff_4,diff_ma_4,diff_5,diff_ma_5,diff_6,diff_ma_6,diff_7,diff_ma_7,diff_8,diff_ma_8,diff_9,diff_ma_9,diff_10,diff_ma_10,diff_11,diff_ma_11,diff_12,diff_ma_12,diff_13,diff_ma_13,diff_14,diff_ma_14,diff_30,diff_ma_30,diff_60,diff_ma_60,diff_180,diff_ma_180,diff_365,diff_ma_365,ma_2,ma_4,ma_6,ma_8,ma_10,ma_12,ma_14,ma_30,ma_60,ma_180,ma_365,sum_7,sum_14,sum_30,sum_60,sum_180,sum_365,std_7,std_14,std_30,std_60,std_180,std_365,max_7,max_14,max_30,max_60,max_180,max_365
82.850006,1.0798403,-4.012204718858363,83.92985,79.9176429984268,86.24339674193229,84.2013024257867,84.00247,84.07538,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,83.10438890374797,73.19465416856332,82.96054898054342,81.48243232731886,91.5898561197155,97.69861527008146,80.4358898080255,81.48031118660344,93.79000646679982,74.96714153011233,-10.841295087629632,-0.5420647543814816,-7.884905130765745,-0.39424525653828724,-2.708431969641339,-0.13542159848206695,-19.05195804566148,-0.952597902283074,-8.846867065859925,-0.4423433532929963,4.689769328481276,0.23448846642406382,-6.739191957981433,-0.33695959789907165,-0.5551990181335356,-0.02775995090667678,-3.1867459053211746,-0.15933729526605875,6.722988829863482,0.3361494414931741,-3.042905982116622,-0.1521452991058311,-1.5647893288920613,-0.07823946644460307,-11.672213121288706,-0.5836106560644353,-17.78097227165466,-0.8890486135827331,-0.5182468095986934,-0.02591234047993467,-1.5626681881766444,-0.07813340940883223,-13.872363468373024,-0.6936181734186513,4.950501468314471,0.24752507341572355,85.33829054224162,85.27630104543597,88.13988588168648,86.34050298955908,85.4301254836781,84.2047048321573,84.53776760235156,81.96461637894612,82.81161029531768,78.83983102771319,70.18707413891626,604.0671889600644,1183.528746432922,2458.9384913683834,4968.696617719061,14191.169584988373,25618.282060704434,7.805515292820406,6.796315039653165,7.47840649113445,7.650811419068504,11.801490017375972,14.511000214663904,98.96960104408828,98.96960104408828,98.96960104408828,102.1276538847843,121.0529954485394,121.0529954485394
82.94,1.0624708,2.2409248181041677,84.00247,86.24339674193229,84.2013024257867,85.12532818519534,84.07538,84.14857,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,83.10438890374797,73.19465416856332,82.96054898054342,81.48243232731886,91.5898561197155,73.71323634506317,93.12773080602878,91.46083846497373,68.69582531104206,6.325753743505487,0.3162876871752744,-4.515541344124145,-0.22577706720620727,-1.5591513872602576,-0.07795756936301289,3.6173217738641483,0.18086608869320742,-12.726204302155992,-0.6363102151077996,-2.521113322354438,-0.1260556661177219,11.015523071986763,0.5507761535993382,-0.41343821447594564,-0.020671910723797284,5.770554725371952,0.28852773626859757,3.1390078381843125,0.15695039190921564,13.048742573368969,0.6524371286684485,3.282847761388865,0.16414238806944326,4.760964414613426,0.2380482207306713,-5.346459377783219,-0.26732296888916096,12.530160396869121,0.626508019843456,-6.8843340640964925,-0.34421670320482467,-5.217441723041446,-0.2608720861520723,17.54757143089023,0.8773785715445115,83.08051987017954,86.18063148890202,87.71970032796075,86.28882321274959,85.74402626749652,84.47827547893972,84.15587764679563,82.38228839217507,82.6968713942494,78.81084524036294,70.23514967708309,615.0827120320512,1178.1822870551389,2471.468651765252,4961.812283654964,14185.95214326533,25635.829632135326,6.133736854552022,6.513914896988377,7.3504856451442695,7.54436024821656,11.776699500575551,14.535093982318308,98.96960104408828,98.96960104408828,98.96960104408828,102.1276538847843,121.0529954485394,121.0529954485394
83.03,1.0453805,0.1259240078179486,84.07538,84.2013024257867,85.12532818519534,76.49193280109377,84.14857,84.22203,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,83.10438890374797,73.19465416856332,82.96054898054342,81.48243232731886,78.81655235007163,74.4801601350792,86.05559301454456,76.6107659962413,-2.042094316145594,-0.1021047158072797,4.283659427359893,0.2141829713679947,-6.557635660269739,-0.32788178301348697,-3.6012457034058514,-0.18006228517029257,1.5752274577185545,0.07876137288592773,-14.768298618301586,-0.7384149309150794,-4.563207638500032,-0.2281603819250016,8.97342875584117,0.4486714377920585,-2.4555325306215394,-0.12277662653107697,3.728460409226358,0.1864230204613179,1.0969135220387187,0.05484567610193594,11.006648257223375,0.5503324128611687,1.2407534452432714,0.06203767226216357,2.718870098467832,0.1359435049233916,5.384750075715061,0.26923750378575306,9.72114229070749,0.48605711453537453,-1.8542905887578627,-0.09271452943789314,7.590536429545395,0.3795268214772698,85.22234958385948,85.28032006305057,85.25831722491048,87.41050180722974,86.11687230841916,85.39549616704166,84.35008265382906,82.56178006136558,82.85889043242786,78.80054362598095,70.25594566730102,610.5195043935512,1180.9011571536068,2476.8534018409673,4971.533425945671,14184.097852676572,25643.420168564873,6.263802941380514,6.468449285424484,7.326116151559161,7.468917377162011,11.771136488629727,14.549663666448636,98.96960104408828,98.96960104408828,98.96960104408828,102.1276538847843,121.0529954485394,121.0529954485394
83.12,1.0285649,0.9767609854883172,84.14857,85.12532818519534,76.49193280109377,103.54510479434724,84.22203,103.3,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,83.10438890374797,73.19465416856332,82.96054898054342,86.2223702678539,85.91234954412225,78.34833174021439,85.39657358849432,0.9240257594086501,0.046201287970432506,-1.1180685567369437,-0.05590342783684719,5.207685186768543,0.2603842593384272,-5.633609900861089,-0.2816804950430544,-2.6772199439972013,-0.13386099719986008,2.4992532171272046,0.12496266085636024,-13.844272858892936,-0.6922136429446468,-3.6391818790913817,-0.1819590939545691,9.89745451524982,0.494872725762491,-1.5315067712128894,-0.07657533856064447,4.652486168635008,0.23262430843175042,2.020939281447369,0.10104696407236845,11.930674016632025,0.5965337008316013,2.1647792046519214,0.10823896023259608,-1.097042082658561,-0.05485210413292805,-0.787021358926907,-0.03935106794634535,6.776996444980952,0.33884982224904764,-0.27124540329897684,-0.013562270164948842,84.66331530549101,83.87191758783528,85.67485942776501,86.95560407234332,85.96372163129789,85.56390777382894,84.50470973987561,82.52521199194364,82.84577340977906,78.83819360623086,70.25520252920978,596.6752315346582,1183.0659363582586,2475.756359758309,4970.746404586744,14190.874849121554,25643.14892316157,3.5186233739463377,6.458544360646899,7.309934429939091,7.4641535269840045,11.780516382870086,14.548895126539561,90.75893808605643,98.96960104408828,98.96960104408828,102.1276538847843,121.0529954485394,121.0529954485394
83.21001,1.0120202,-7.730097838554665,84.22203,76.49193280109377,103.54510479434724,108.35844665757169,103.3,103.37846,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,83.10438890374797,73.19465416856332,76.51889766043682,78.46567570954778,71.67725712325854,67.8341864676104,-8.633395384101576,-0.4316697692050788,-7.7093696246929255,-0.3854684812346463,-9.75146394083852,-0.487573197041926,-3.425710197333032,-0.17128550986665161,-14.267005284962664,-0.7133502642481333,-11.310615328098777,-0.5655307664049388,-6.134142166974371,-0.30670710834871856,-22.47766824299451,-1.1238834121497256,-12.272577263192957,-0.6136288631596479,1.2640591311482439,0.06320295655741219,-10.164902155314465,-0.5082451077657233,-3.9809092154665677,-0.1990454607733284,-6.612456102654207,-0.33062280513271036,3.2972786325304497,0.1648639316265225,-0.02696485934305315,-0.0013482429671526576,-1.973742908454014,-0.0986871454227007,4.8146756778352255,0.24073378389176128,8.657746333483374,0.4328873166741687,80.80863049314456,83.01549003850202,83.78975687308188,84.145895541969,86.0901275444127,85.23216533920673,84.74022964219921,82.52431316329886,82.81287769463816,78.86494180444105,70.27892238217822,590.5410893676839,1186.363214990789,2475.729394898966,4968.772661678289,14195.689524799389,25651.806669495054,4.806186903846071,6.062349131273003,7.310700050066787,7.488095401211909,11.769627254669036,14.55199443563716,90.75893808605643,98.96960104408828,98.96960104408828,102.1276538847843,121.0529954485394,121.0529954485394
83.3,20.0,0.24510174258942713,103.3,103.54510479434724,108.35844665757169,117.94531211554808,103.37846,103.433876,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,83.10438890374797,73.99746157167944,78.35771860737623,82.34716737386104,67.82095342855507,27.05317199325347,1.3526585996626737,18.419776609151896,0.9209888304575948,19.343802368560546,0.9671901184280274,17.301708052414952,0.8650854026207476,23.62746179592044,1.181373089796022,12.786166708290807,0.6393083354145404,15.742556665154694,0.7871278332577347,20.9190298262791,1.0459514913139552,4.57550375025896,0.228775187512948,14.780594730060514,0.7390297365030257,28.317231124401715,1.4158615562200858,16.888269837939006,0.8444134918969504,23.072262777786904,1.1536131388893451,20.440715890599265,1.0220357945299632,29.5476432226678,1.4773821611333902,25.18738618697101,1.2593693093485507,21.1979374204862,1.05989687102431,35.72415136579217,1.7862075682896084,90.0185187977205,87.34091705160576,85.92078465779701,86.76077427025389,87.56818701741875,86.63952115903498,86.20028077724203,83.50923460405447,83.23266746442101,78.98270812344374,70.37679676948177,606.2836460328385,1206.8039308813884,2505.277038121634,4993.960047865261,14216.887462219875,25687.530820860848,8.74942696660785,7.839151568063529,8.072960608992517,7.927239225429018,11.909881970344797,14.655188679975518,103.54510479434724,103.54510479434724,103.54510479434724,103.54510479434724,121.0529954485394,121.0529954485394
83.39,19.988466,4.979982912454497,103.37846,108.35844665757169,117.94531211554808,113.05898633702394,103.433876,103.46628,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,80.47284201656034,84.72048722722381,91.56992946957894,95.34016439587144,85.91830308183172,4.813341863224451,0.2406670931612226,31.866513856477923,1.5933256928238961,23.233118472376347,1.1616559236188173,24.157144231784997,1.2078572115892499,22.115049915639403,1.1057524957819702,28.44080365914489,1.4220401829572447,17.59950857151526,0.8799754285757629,20.555898528379146,1.0277949264189574,25.73237168950355,1.2866185844751776,9.388845613483412,0.4694422806741706,19.593936593284965,0.9796968296642483,33.13057298762617,1.6565286493813085,21.701611701163458,1.0850805850581728,27.885604641011355,1.3942802320505678,23.637959430347877,1.1818979715173938,16.788517187992753,0.8394258593996377,13.01828226170025,0.6509141130850126,22.440143575739967,1.1220071787869983,105.95177572595946,93.38020310955201,90.66091860098783,89.33026158630128,88.5070715787671,89.40040224133715,88.1921096801714,84.29716658506605,83.51247608422089,79.05503191378654,70.43827661489476,623.8831546043538,1234.6895355223996,2528.9149975519817,5010.7485650532535,14229.905744481575,25709.97096443659,12.046980968150026,9.613761259118133,9.261338250283027,8.501967322671936,12.048489730622176,14.76720693146438,108.35844665757169,108.35844665757169,108.35844665757169,108.35844665757169,121.0529954485394,121.0529954485394
83.479996,19.953878,14.511436077950417,103.433876,117.94531211554808,113.05898633702394,125.00754784171713,103.46628,103.47572,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,86.65683495640823,84.79764239565753,88.88462613636467,88.8583828148372,77.74179113918534,9.586865457976387,0.4793432728988194,14.400207321200838,0.720010366060042,41.45337931445431,2.0726689657227158,32.819983930352734,1.6409991965176367,33.744009689761384,1.6872004844880693,31.70191537361579,1.5850957686807896,38.02766911712128,1.901383455856064,27.186374029491645,1.3593187014745824,30.142763986355533,1.5071381993177768,35.31923714747994,1.765961857373997,18.9757110714598,0.94878555357299,29.180802051261352,1.4590401025630677,42.71743844560255,2.1358719222801277,31.288477159139845,1.5644238579569922,33.147669719890544,1.6573834859945273,29.060685979183404,1.4530342989591702,29.086929300710878,1.454346465035544,40.20352097636274,2.010176048818137,113.15187938655988,101.58519909214019,95.94457116325714,92.72855833998773,92.03899529351509,91.83213574560894,90.42700090582426,85.40208890906241,83.99682085054063,79.21662596545714,70.54842324770671,661.910823721475,1265.9780126815397,2562.062667271872,5039.809251032438,14258.992673782286,25750.17448541295,15.329376149423359,12.448314423219188,11.114949269650245,9.573452225045903,12.371435085581746,14.970371344119721,117.94531211554808,117.94531211554808,117.94531211554808,117.94531211554808,121.0529954485394,121.0529954485394
83.57,19.896275,9.592708260852069,103.46628,113.05898633702394,125.00754784171713,95.78884279152966,103.47572,103.46232,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,75.22787366994552,77.34332611982386,88.81452446059232,74.17890371678637,65.29155374807236,-4.886325778524139,-0.24431628892620694,4.700539679452248,0.23502698397261243,9.5138815426767,0.475694077133835,36.56705353593017,1.8283526767965086,27.933658151828595,1.3966829075914298,28.857683911237245,1.4428841955618623,26.81558959509165,1.3407794797545827,33.14134333859714,1.6570671669298571,22.300048250967507,1.1150024125483753,25.256438207831394,1.2628219103915699,30.4329113689558,1.52164556844779,14.08938529293566,0.704469264646783,24.294476272737214,1.2147238136368608,37.831112667078415,1.8915556333539207,35.71566021720008,1.7857830108600041,24.244461876431615,1.2122230938215808,38.88008262023757,1.9440041310118787,47.76743258895158,2.388371629447579,115.50214922628601,110.72696247612274,100.75418514846335,96.87122625731237,94.56463911429822,93.00625118668692,93.129223239187,86.5926109163024,84.4008952151478,79.43262642445846,70.67929292603262,688.7264133165668,1303.809125348618,2597.778327489072,5064.053712908868,14297.872756402523,25797.941918001903,16.229245354784915,12.989499113964552,12.091833748865595,10.26678938474366,12.619907409666816,15.13220463286458,117.94531211554808,117.94531211554808,117.94531211554808,117.94531211554808,121.0529954485394,121.0529954485394
83.66,19.815723,21.531824575115564,103.47572,125.00754784171713,95.78884279152966,112.14937671632788,103.46232,103.42617,125.00754784171713,113.05898633702394,117.94531211554808,108.35844665757169,103.54510479434724,76.49193280109377,85.12532818519534,84.2013024257867,86.24339674193229,79.9176429984268,90.75893808605643,87.80254812919254,82.62607496806814,98.96960104408828,88.76451006428672,77.76755273483239,93.78386064234407,88.26473009591416,75.30851974738309,11.948561504693188,0.5974280752346595,7.06223572616905,0.3531117863084525,16.649101184145437,0.8324550592072719,21.462443047369888,1.0731221523684944,48.51561504062336,2.425780752031168,39.882219656521784,1.9941109828260892,40.806245415930434,2.0403122707965218,38.76415109978484,1.9382075549892421,45.08990484329033,2.2544952421645164,34.248609755660695,1.7124304877830347,37.20499971252458,1.8602499856262291,42.38147287364899,2.1190736436824493,26.037946797628848,1.3018973398814424,36.2430377774304,1.8121518888715202,47.239995106884734,2.361999755344237,31.22368719937306,1.561184359968653,36.74281774580297,1.8371408872901485,49.69902809433404,2.484951404716702,119.03326708937053,116.09257323796521,107.40122175788365,101.71674514478549,97.9895000898643,96.53804059282432,95.71801165186059,88.16727741986523,84.92129000180402,79.63675318971293,70.815454646839,729.5326587324972,1340.0521631260483,2645.0183225959568,5095.277400108242,14334.615574148327,25847.640946096235,17.557849319160745,15.434236260137713,13.850929693743735,11.471129896661354,13.053280693066744,15.395286049128599,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713,125.00754784171713
